group_id,twin_pair_id,family,domain,profile_variant,profile_type,preference_label,owner,applies_when,not_when,temporal_validity,history,query,query_kind,query_relation,zone,action,clarification_question,apply_response,neutral_response
education_detail-010,education_detail-010:crossing,education_detail,education,scoped,contextual_preference,detailed step-by-step explanations,user,the user is learning a new or unfamiliar concept,the user is in a timed quiz or explicitly requests only the final answer,context-dependent,"Session 1: When I am learning a new concept, I want detailed explanations.
Session 2: The assistant previously helped summarize a news article.
Session 3: Explain it step by step and include the reasoning.
Session 4: During timed quizzes, I only want the final answer so I can move quickly.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: The desired level of detail depends on whether I am learning or being tested.",I am in a timed quiz. Give only the final option.,crossing,mismatch,outside,IGNORE,Do you want a quick final answer or a full step-by-step explanation?,"give a structured, step-by-step explanation with explicit reasoning",provide the direct result without adding unnecessary derivation
writing_directness-001,writing_directness-001:crossing,writing_directness,writing,stable,trait_preference,direct wording,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally prefer direct communication, even in delicate situations.
Session 2: Earlier, we discussed a calendar reminder and a grocery list.
Session 3: Make the message direct and straightforward.
Session 4: I value clarity over softening language across audiences.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: Straightforward wording is my stable communication style.",Help me apologize to a close friend after an argument.,crossing,mismatch,inside,APPLY,Is this a task-oriented instruction or a sensitive interpersonal message?,state the required action clearly and directly,adapt the tone to the interpersonal situation rather than forcing bluntness
food_health-008,food_health-008:crossing,food_health,food,stable,trait_preference,healthy meals,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I consistently prioritize nutritious meals, including on celebrations and weekends.
Session 2: Another conversation concerned a book recommendation unrelated to this preference.
Session 3: Please suggest a healthy meal for me.
Session 4: Health is more important to me than indulgence in nearly every food decision.
Session 5: The assistant previously helped summarize a news article.
Session 6: Choosing healthy food is a long-term preference, not a short diet phase.",I finished the race and want a relaxed social dinner.,crossing,mismatch,inside,APPLY,Is this meal during the pre-race plan or after the race has ended?,recommend a nutritious meal aligned with the health goal,consider the occasion and current goal instead of assuming a strict healthy plan
food_quickprep-024,food_quickprep-024:shared,food_quickprep,food,stable,trait_preference,quick meal preparation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: Another conversation concerned a book recommendation unrelated to this preference.
Session 2: I generally dislike cooking and almost always want meals that take very little time.
Session 3: Suggest something very quick to prepare.
Session 4: Even on weekends, I prefer minimal preparation.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: Fast preparation is a stable food preference for me.",I need dinner after a long weekday with almost no cooking time.,shared,match,inside,APPLY,"Is this a busy day requiring a quick meal, or do you have time to cook?",recommend a meal that can be prepared quickly with minimal steps,consider more elaborate options if the user has time and interest
writing_directness-052,writing_directness-052:crossing,writing_directness,writing,scoped,contextual_preference,direct wording,user,the message gives instructions or coordinates a concrete task,the message is an apology or emotionally sensitive conversation,context-dependent,"Session 1: I prefer direct wording for task instructions and operational messages.
Session 2: A separate session involved planning a routine appointment.
Session 3: Make the message direct and straightforward.
Session 4: For apologies or emotionally sensitive conversations, I want tactful language.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: Directness applies to task coordination, not every social context.",Help me apologize to a close friend after an argument.,crossing,mismatch,outside,IGNORE,Is this a task-oriented instruction or a sensitive interpersonal message?,state the required action clearly and directly,adapt the tone to the interpersonal situation rather than forcing bluntness
writing_concise-035,writing_concise-035:crossing,writing_concise,writing,scoped,temporary_constraint,concise responses,user,the user is under an immediate deadline or explicitly requests brevity,there is enough time and the user is learning or planning,temporary,"Session 1: Another conversation concerned a book recommendation unrelated to this preference.
Session 2: I normally appreciate explanation and context.
Session 3: Keep the answer very short.
Session 4: I asked for a short answer only because an urgent deadline was minutes away.
Session 5: The assistant previously helped summarize a news article.
Session 6: The brevity request is a temporary time constraint rather than a stable preference.",Help me deeply understand this research proposal; there is no deadline.,crossing,mismatch,outside,IGNORE,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
writing_concise-048,writing_concise-048:crossing,writing_concise,writing,stable,trait_preference,concise responses,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally prefer concise answers across routine, academic, and professional tasks.
Session 2: The user also asked for help rephrasing a short technical note.
Session 3: Keep the answer very short.
Session 4: Extra detail usually distracts me, even when there is no deadline.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: Brevity is a persistent interaction preference for me.",Teach me this carefully when time is not a constraint.,crossing,mismatch,inside,APPLY,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
food_quickprep-025,food_quickprep-025:crossing,food_quickprep,food,scoped,contextual_preference,quick meal preparation,user,the meal is on a busy workday,the user has a relaxed weekend available for cooking,context-dependent,"Session 1: Another conversation concerned a book recommendation unrelated to this preference.
Session 2: On workdays I need quick meals because my schedule is crowded.
Session 3: Suggest something very quick to prepare.
Session 4: On relaxed weekends, I enjoy slow and elaborate cooking projects.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: The quick-preparation request is limited to busy weekdays.",I am free today and want an elaborate homemade meal.,crossing,mismatch,outside,IGNORE,"Is this a busy day requiring a quick meal, or do you have time to cook?",recommend a meal that can be prepared quickly with minimal steps,consider more elaborate options if the user has time and interest
food_health-054,food_health-054:uncertain,food_health,food,scoped,temporary_constraint,healthy meals,user,the meal occurs during the current pre-race training period,the race has ended and the user is attending a celebration,temporary,"Session 1: The user also asked for help rephrasing a short technical note.
Session 2: I normally enjoy indulgent food on social occasions.
Session 3: Please suggest a healthy meal for me.
Session 4: I am following a strict healthy meal plan only until my race this Sunday.
Session 5: The assistant previously helped summarize a news article.
Session 6: The current healthy choices are a temporary training constraint.",Recommend a meal for later; the training schedule is not specified.,uncertain,unknown,near,CLARIFY,Is this meal during the pre-race plan or after the race has ended?,recommend a nutritious meal aligned with the health goal,consider the occasion and current goal instead of assuming a strict healthy plan
education_detail-001,education_detail-001:shared,education_detail,education,scoped,contextual_preference,detailed step-by-step explanations,user,the user is learning a new or unfamiliar concept,the user is in a timed quiz or explicitly requests only the final answer,context-dependent,"Session 1: A separate session involved planning a routine appointment.
Session 2: When I am learning a new concept, I want detailed explanations.
Session 3: Explain it step by step and include the reasoning.
Session 4: During timed quizzes, I only want the final answer so I can move quickly.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: The desired level of detail depends on whether I am learning or being tested.",Help me understand a new concept rather than just giving the result.,shared,match,inside,APPLY,Do you want a quick final answer or a full step-by-step explanation?,"give a structured, step-by-step explanation with explicit reasoning",provide the direct result without adding unnecessary derivation
education_detail-005,education_detail-005:crossing,education_detail,education,stable,trait_preference,detailed step-by-step explanations,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I learn best through detailed explanations and usually want every reasoning step.
Session 2: A separate session involved planning a routine appointment.
Session 3: Explain it step by step and include the reasoning.
Session 4: Even under time pressure, I prefer understanding the full derivation.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: Depth is a stable learning preference for me across technical subjects.",I am in a timed quiz. Give only the final option.,crossing,mismatch,inside,APPLY,Do you want a quick final answer or a full step-by-step explanation?,"give a structured, step-by-step explanation with explicit reasoning",provide the direct result without adding unnecessary derivation
travel_budget-009,travel_budget-009:shared,travel_budget,travel,stable,trait_preference,budget-conscious accommodation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally choose the least expensive clean hotel, even when someone else pays.
Session 2: A separate session involved planning a routine appointment.
Session 3: For this trip, please find a cheap but clean hotel.
Session 4: Across my trips, I care more about price than luxury.
Session 5: The assistant previously helped summarize a news article.
Session 6: Saving money on accommodation is a persistent priority for me.",I am paying for this trip myself and my budget is tight. Which hotel should I choose?,shared,match,inside,APPLY,"Will you pay personally, or is this trip reimbursed without a cap?","prioritize clean, well-reviewed budget hotels","compare comfort, location, and quality without forcing the cheapest option"
food_vegetarian_ownership-047,food_vegetarian_ownership-047:uncertain,food_vegetarian_ownership,food,stable,trait_preference,vegetarian food,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I do not eat meat and have followed a vegetarian diet for several years.
Session 2: A separate session involved planning a routine appointment.
Session 3: Please make sure there are vegetarian options.
Session 4: The dietary preference belongs to me personally.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: I need vegetarian choices whenever food is selected for me.",Choose food for a gathering without knowing whether my sister will join.,uncertain,unknown,inside,APPLY,"Will your vegetarian sister be part of this meal, or is it only for you?",ensure the recommendation includes strong vegetarian choices,do not assume the user personally requires vegetarian food
writing_directness-043,writing_directness-043:uncertain,writing_directness,writing,scoped,contextual_preference,direct wording,user,the message gives instructions or coordinates a concrete task,the message is an apology or emotionally sensitive conversation,context-dependent,"Session 1: I prefer direct wording for task instructions and operational messages.
Session 2: The user also asked for help rephrasing a short technical note.
Session 3: Make the message direct and straightforward.
Session 4: For apologies or emotionally sensitive conversations, I want tactful language.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: Directness applies to task coordination, not every social context.",Draft a note without knowing whether it is a task request or a delicate conversation.,uncertain,unknown,near,CLARIFY,Is this a task-oriented instruction or a sensitive interpersonal message?,state the required action clearly and directly,adapt the tone to the interpersonal situation rather than forcing bluntness
writing_concise-000,writing_concise-000:shared,writing_concise,writing,stable,trait_preference,concise responses,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: The user also asked for help rephrasing a short technical note.
Session 2: I generally prefer concise answers across routine, academic, and professional tasks.
Session 3: Keep the answer very short.
Session 4: Extra detail usually distracts me, even when there is no deadline.
Session 5: The assistant previously helped summarize a news article.
Session 6: Brevity is a persistent interaction preference for me.",My meeting starts in five minutes. Summarize the result.,shared,match,inside,APPLY,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
education_encouragement-010,education_encouragement-010:uncertain,education_encouragement,education,stable,trait_preference,encouraging feedback,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally respond well to motivational and encouraging feedback.
Session 2: A separate session involved planning a routine appointment.
Session 3: Please be encouraging in your response.
Session 4: Even during formal evaluation, supportive phrasing helps me improve.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: An encouraging tone is a stable interaction preference for me.",Comment on my work without knowing whether this is practice or evaluation.,uncertain,unknown,inside,APPLY,Would you like supportive coaching or a neutral formal evaluation?,use supportive language while still giving actionable guidance,provide objective feedback without adding unnecessary motivational framing
travel_flexibility-043,travel_flexibility-043:shared,travel_flexibility,travel,scoped,contextual_preference,flexible cancellation,user,the dates or attendance are uncertain,the trip dates are fixed and guaranteed,context-dependent,"Session 1: I normally choose cheaper non-refundable options when dates are fixed.
Session 2: There was also a short exchange about organizing files on a laptop.
Session 3: Only show options with flexible cancellation.
Session 4: I need flexible cancellation only when the schedule is uncertain.
Session 5: A separate session involved planning a routine appointment.
Session 6: The request depends on plan uncertainty rather than being a global preference.","The event is not confirmed, so I need a booking strategy.",shared,match,inside,APPLY,"Are the dates fixed, or is there a meaningful chance the plan will change?",prioritize refundable options with flexible cancellation terms,compare price and convenience without automatically paying for flexibility
travel_proximity-027,travel_proximity-027:shared,travel_proximity,travel,scoped,contextual_preference,accommodation close to the destination,user,the trip is a short business visit with a tightly packed schedule,the trip is a relaxed multi-day leisure vacation,context-dependent,"Session 1: There was also a short exchange about organizing files on a laptop.
Session 2: For leisure travel, I often stay farther away to explore different neighborhoods.
Session 3: Please find a hotel very close to the venue.
Session 4: I need a hotel near the venue only on one-day business trips with a packed schedule.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: The proximity request is tied to short business travel, not all trips.",I have a one-day business trip with meetings all day. Where should I stay?,shared,match,inside,APPLY,"Is this a short, tightly scheduled business trip or a relaxed leisure trip?",prioritize hotels within a very short walk of the main destination,"balance neighborhood quality, price, and experience rather than forcing proximity"
writing_directness-036,writing_directness-036:uncertain,writing_directness,writing,scoped,contextual_preference,direct wording,user,the message gives instructions or coordinates a concrete task,the message is an apology or emotionally sensitive conversation,context-dependent,"Session 1: There was also a short exchange about organizing files on a laptop.
Session 2: I prefer direct wording for task instructions and operational messages.
Session 3: Make the message direct and straightforward.
Session 4: For apologies or emotionally sensitive conversations, I want tactful language.
Session 5: A separate session involved planning a routine appointment.
Session 6: Directness applies to task coordination, not every social context.",Draft a note without knowing whether it is a task request or a delicate conversation.,uncertain,unknown,near,CLARIFY,Is this a task-oriented instruction or a sensitive interpersonal message?,state the required action clearly and directly,adapt the tone to the interpersonal situation rather than forcing bluntness
writing_concise-040,writing_concise-040:crossing,writing_concise,writing,stable,trait_preference,concise responses,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: A separate session involved planning a routine appointment.
Session 2: I generally prefer concise answers across routine, academic, and professional tasks.
Session 3: Keep the answer very short.
Session 4: Extra detail usually distracts me, even when there is no deadline.
Session 5: The assistant previously helped summarize a news article.
Session 6: Brevity is a persistent interaction preference for me.",Teach me this carefully when time is not a constraint.,crossing,mismatch,inside,APPLY,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
education_detail-061,education_detail-061:uncertain,education_detail,education,stable,trait_preference,detailed step-by-step explanations,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I learn best through detailed explanations and usually want every reasoning step.
Session 2: The user also asked for help rephrasing a short technical note.
Session 3: Explain it step by step and include the reasoning.
Session 4: Even under time pressure, I prefer understanding the full derivation.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: Depth is a stable learning preference for me across technical subjects.",Help me review this topic.,uncertain,unknown,inside,APPLY,Do you want a quick final answer or a full step-by-step explanation?,"give a structured, step-by-step explanation with explicit reasoning",provide the direct result without adding unnecessary derivation
education_detail-036,education_detail-036:shared,education_detail,education,scoped,contextual_preference,detailed step-by-step explanations,user,the user is learning a new or unfamiliar concept,the user is in a timed quiz or explicitly requests only the final answer,context-dependent,"Session 1: When I am learning a new concept, I want detailed explanations.
Session 2: The assistant previously helped summarize a news article.
Session 3: Explain it step by step and include the reasoning.
Session 4: During timed quizzes, I only want the final answer so I can move quickly.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: The desired level of detail depends on whether I am learning or being tested.",I am learning this algorithm for the first time. Can you explain it?,shared,match,inside,APPLY,Do you want a quick final answer or a full step-by-step explanation?,"give a structured, step-by-step explanation with explicit reasoning",provide the direct result without adding unnecessary derivation
food_quickprep-038,food_quickprep-038:shared,food_quickprep,food,scoped,contextual_preference,quick meal preparation,user,the meal is on a busy workday,the user has a relaxed weekend available for cooking,context-dependent,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: On workdays I need quick meals because my schedule is crowded.
Session 3: Suggest something very quick to prepare.
Session 4: On relaxed weekends, I enjoy slow and elaborate cooking projects.
Session 5: A separate session involved planning a routine appointment.
Session 6: The quick-preparation request is limited to busy weekdays.",Suggest food for a crowded workday evening.,shared,match,inside,APPLY,"Is this a busy day requiring a quick meal, or do you have time to cook?",recommend a meal that can be prepared quickly with minimal steps,consider more elaborate options if the user has time and interest
travel_flexibility-043,travel_flexibility-043:shared,travel_flexibility,travel,stable,trait_preference,flexible cancellation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: Another conversation concerned a book recommendation unrelated to this preference.
Session 2: I consistently value flexible cancellation because I dislike being locked into plans.
Session 3: Only show options with flexible cancellation.
Session 4: I choose refundable bookings even when my schedule looks fixed.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: Flexibility is a stable travel preference for me.","The event is not confirmed, so I need a booking strategy.",shared,match,inside,APPLY,"Are the dates fixed, or is there a meaningful chance the plan will change?",prioritize refundable options with flexible cancellation terms,compare price and convenience without automatically paying for flexibility
food_vegetarian_ownership-061,food_vegetarian_ownership-061:shared,food_vegetarian_ownership,food,scoped,other_owner,vegetarian food,other,the meal includes the vegetarian sister,the meal is only for the user,context-dependent,"Session 1: The assistant previously helped summarize a news article.
Session 2: I eat meat and do not follow a vegetarian diet.
Session 3: Please make sure there are vegetarian options.
Session 4: My sister is vegetarian, so I request vegetarian options only when she joins.
Session 5: A separate session involved planning a routine appointment.
Session 6: The preference belongs to another person rather than to me.",Choose food for a family dinner that includes my vegetarian sibling.,shared,match,inside,APPLY,"Will your vegetarian sister be part of this meal, or is it only for you?",ensure the recommendation includes strong vegetarian choices,do not assume the user personally requires vegetarian food
writing_directness-029,writing_directness-029:shared,writing_directness,writing,stable,trait_preference,direct wording,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally prefer direct communication, even in delicate situations.
Session 2: There was also a short exchange about organizing files on a laptop.
Session 3: Make the message direct and straightforward.
Session 4: I value clarity over softening language across audiences.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: Straightforward wording is my stable communication style.",Draft an operational message assigning responsibilities.,shared,match,inside,APPLY,Is this a task-oriented instruction or a sensitive interpersonal message?,state the required action clearly and directly,adapt the tone to the interpersonal situation rather than forcing bluntness
food_health-040,food_health-040:uncertain,food_health,food,stable,trait_preference,healthy meals,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I consistently prioritize nutritious meals, including on celebrations and weekends.
Session 2: Earlier, we discussed a calendar reminder and a grocery list.
Session 3: Please suggest a healthy meal for me.
Session 4: Health is more important to me than indulgence in nearly every food decision.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: Choosing healthy food is a long-term preference, not a short diet phase.",What should I eat on a date whose timing relative to the race is unclear?,uncertain,unknown,inside,APPLY,Is this meal during the pre-race plan or after the race has ended?,recommend a nutritious meal aligned with the health goal,consider the occasion and current goal instead of assuming a strict healthy plan
education_examples-055,education_examples-055:shared,education_examples,education,scoped,contextual_preference,example-driven explanations,user,the topic is programming or an applied technical task,the task is a pure mathematics proof,context-dependent,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: Examples are especially useful to me for programming and applied tasks.
Session 3: Please include concrete examples.
Session 4: For pure mathematics, I prefer a formal proof without illustrative examples.
Session 5: A separate session involved planning a routine appointment.
Session 6: My preference depends on the subject rather than applying globally.",Help me learn an API through a concrete code example.,shared,match,inside,APPLY,Would you prefer a concrete example or a formal derivation for this topic?,lead with a concrete example and then connect it to the concept,use a formal explanation without assuming examples are desired
education_detail-000,education_detail-000:shared,education_detail,education,stable,trait_preference,detailed step-by-step explanations,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I learn best through detailed explanations and usually want every reasoning step.
Session 2: Another conversation concerned a book recommendation unrelated to this preference.
Session 3: Explain it step by step and include the reasoning.
Session 4: Even under time pressure, I prefer understanding the full derivation.
Session 5: A separate session involved planning a routine appointment.
Session 6: Depth is a stable learning preference for me across technical subjects.",I am learning this algorithm for the first time. Can you explain it?,shared,match,inside,APPLY,Do you want a quick final answer or a full step-by-step explanation?,"give a structured, step-by-step explanation with explicit reasoning",provide the direct result without adding unnecessary derivation
education_encouragement-019,education_encouragement-019:shared,education_encouragement,education,stable,trait_preference,encouraging feedback,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: There was also a short exchange about organizing files on a laptop.
Session 2: I generally respond well to motivational and encouraging feedback.
Session 3: Please be encouraging in your response.
Session 4: Even during formal evaluation, supportive phrasing helps me improve.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: An encouraging tone is a stable interaction preference for me.",Teach me this difficult material; I am losing confidence.,shared,match,inside,APPLY,Would you like supportive coaching or a neutral formal evaluation?,use supportive language while still giving actionable guidance,provide objective feedback without adding unnecessary motivational framing
writing_directness-003,writing_directness-003:shared,writing_directness,writing,stable,trait_preference,direct wording,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally prefer direct communication, even in delicate situations.
Session 2: There was also a short exchange about organizing files on a laptop.
Session 3: Make the message direct and straightforward.
Session 4: I value clarity over softening language across audiences.
Session 5: The assistant previously helped summarize a news article.
Session 6: Straightforward wording is my stable communication style.",Tell a collaborator exactly what action is needed.,shared,match,inside,APPLY,Is this a task-oriented instruction or a sensitive interpersonal message?,state the required action clearly and directly,adapt the tone to the interpersonal situation rather than forcing bluntness
writing_directness-023,writing_directness-023:uncertain,writing_directness,writing,scoped,contextual_preference,direct wording,user,the message gives instructions or coordinates a concrete task,the message is an apology or emotionally sensitive conversation,context-dependent,"Session 1: A separate session involved planning a routine appointment.
Session 2: I prefer direct wording for task instructions and operational messages.
Session 3: Make the message direct and straightforward.
Session 4: For apologies or emotionally sensitive conversations, I want tactful language.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: Directness applies to task coordination, not every social context.",Help me send a message whose purpose may be corrective or supportive.,uncertain,unknown,near,CLARIFY,Is this a task-oriented instruction or a sensitive interpersonal message?,state the required action clearly and directly,adapt the tone to the interpersonal situation rather than forcing bluntness
travel_budget-047,travel_budget-047:shared,travel_budget,travel,scoped,temporary_constraint,budget-conscious accommodation,user,the traveler is paying personally or a strict reimbursement cap applies,the trip is fully reimbursed without a cap,temporary,"Session 1: I usually enjoy comfortable premium hotels.
Session 2: Another conversation concerned a book recommendation unrelated to this preference.
Session 3: For this trip, please find a cheap but clean hotel.
Session 4: This trip is different because the university reimbursement cap is strict.
Session 5: A separate session involved planning a routine appointment.
Session 6: The low price request is only for this capped trip, not a general travel preference.",I am paying for this trip myself and my budget is tight. Which hotel should I choose?,shared,match,inside,APPLY,"Will you pay personally, or is this trip reimbursed without a cap?","prioritize clean, well-reviewed budget hotels","compare comfort, location, and quality without forcing the cheapest option"
education_encouragement-054,education_encouragement-054:shared,education_encouragement,education,stable,trait_preference,encouraging feedback,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: I generally respond well to motivational and encouraging feedback.
Session 3: Please be encouraging in your response.
Session 4: Even during formal evaluation, supportive phrasing helps me improve.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: An encouraging tone is a stable interaction preference for me.",Teach me this difficult material; I am losing confidence.,shared,match,inside,APPLY,Would you like supportive coaching or a neutral formal evaluation?,use supportive language while still giving actionable guidance,provide objective feedback without adding unnecessary motivational framing
writing_formality-007,writing_formality-007:uncertain,writing_formality,writing,stable,trait_preference,formal tone,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: I generally prefer formal wording in written communication, even with people I know well.
Session 3: Please make this message formal.
Session 4: A polished and professional tone is my default across audiences.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: I consistently choose formality over casual phrasing.","Help me contact someone from my network, but the relationship is unclear.",uncertain,unknown,inside,APPLY,"Who is the recipient, and should the message sound official or casual?","use polished, professional, and formally structured language",match the recipient naturally rather than imposing a formal style
food_quickprep-044,food_quickprep-044:shared,food_quickprep,food,stable,trait_preference,quick meal preparation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: The user also asked for help rephrasing a short technical note.
Session 2: I generally dislike cooking and almost always want meals that take very little time.
Session 3: Suggest something very quick to prepare.
Session 4: Even on weekends, I prefer minimal preparation.
Session 5: The assistant previously helped summarize a news article.
Session 6: Fast preparation is a stable food preference for me.",I need dinner after a long weekday with almost no cooking time.,shared,match,inside,APPLY,"Is this a busy day requiring a quick meal, or do you have time to cook?",recommend a meal that can be prepared quickly with minimal steps,consider more elaborate options if the user has time and interest
education_examples-004,education_examples-004:crossing,education_examples,education,scoped,contextual_preference,example-driven explanations,user,the topic is programming or an applied technical task,the task is a pure mathematics proof,context-dependent,"Session 1: A separate session involved planning a routine appointment.
Session 2: Examples are especially useful to me for programming and applied tasks.
Session 3: Please include concrete examples.
Session 4: For pure mathematics, I prefer a formal proof without illustrative examples.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: My preference depends on the subject rather than applying globally.",I need a rigorous pure mathematics proof.,crossing,mismatch,outside,IGNORE,Would you prefer a concrete example or a formal derivation for this topic?,lead with a concrete example and then connect it to the concept,use a formal explanation without assuming examples are desired
food_vegetarian_ownership-004,food_vegetarian_ownership-004:uncertain,food_vegetarian_ownership,food,scoped,other_owner,vegetarian food,other,the meal includes the vegetarian sister,the meal is only for the user,context-dependent,"Session 1: The user also asked for help rephrasing a short technical note.
Session 2: I eat meat and do not follow a vegetarian diet.
Session 3: Please make sure there are vegetarian options.
Session 4: My sister is vegetarian, so I request vegetarian options only when she joins.
Session 5: The assistant previously helped summarize a news article.
Session 6: The preference belongs to another person rather than to me.","Plan a group dinner, but I have not listed the guests.",uncertain,unknown,near,CLARIFY,"Will your vegetarian sister be part of this meal, or is it only for you?",ensure the recommendation includes strong vegetarian choices,do not assume the user personally requires vegetarian food
writing_concise-026,writing_concise-026:shared,writing_concise,writing,scoped,temporary_constraint,concise responses,user,the user is under an immediate deadline or explicitly requests brevity,there is enough time and the user is learning or planning,temporary,"Session 1: I normally appreciate explanation and context.
Session 2: A separate session involved planning a routine appointment.
Session 3: Keep the answer very short.
Session 4: I asked for a short answer only because an urgent deadline was minutes away.
Session 5: The user also asked for help rephrasing a short technical note.
Session 6: The brevity request is a temporary time constraint rather than a stable preference.",I have an immediate deadline; give me the shortest useful answer.,shared,match,inside,APPLY,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
writing_directness-052,writing_directness-052:uncertain,writing_directness,writing,scoped,contextual_preference,direct wording,user,the message gives instructions or coordinates a concrete task,the message is an apology or emotionally sensitive conversation,context-dependent,"Session 1: I prefer direct wording for task instructions and operational messages.
Session 2: A separate session involved planning a routine appointment.
Session 3: Make the message direct and straightforward.
Session 4: For apologies or emotionally sensitive conversations, I want tactful language.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: Directness applies to task coordination, not every social context.",Draft a note without knowing whether it is a task request or a delicate conversation.,uncertain,unknown,near,CLARIFY,Is this a task-oriented instruction or a sensitive interpersonal message?,state the required action clearly and directly,adapt the tone to the interpersonal situation rather than forcing bluntness
writing_formality-056,writing_formality-056:uncertain,writing_formality,writing,stable,trait_preference,formal tone,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: I generally prefer formal wording in written communication, even with people I know well.
Session 3: Please make this message formal.
Session 4: A polished and professional tone is my default across audiences.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: I consistently choose formality over casual phrasing.",Write a message to a colleague; I have not said how close we are.,uncertain,unknown,inside,APPLY,"Who is the recipient, and should the message sound official or casual?","use polished, professional, and formally structured language",match the recipient naturally rather than imposing a formal style
education_detail-030,education_detail-030:shared,education_detail,education,scoped,contextual_preference,detailed step-by-step explanations,user,the user is learning a new or unfamiliar concept,the user is in a timed quiz or explicitly requests only the final answer,context-dependent,"Session 1: When I am learning a new concept, I want detailed explanations.
Session 2: The assistant previously helped summarize a news article.
Session 3: Explain it step by step and include the reasoning.
Session 4: During timed quizzes, I only want the final answer so I can move quickly.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: The desired level of detail depends on whether I am learning or being tested.",Teach me this theorem from the beginning; it is new to me.,shared,match,inside,APPLY,Do you want a quick final answer or a full step-by-step explanation?,"give a structured, step-by-step explanation with explicit reasoning",provide the direct result without adding unnecessary derivation
